prng,prow,expt,identity1.x,checks,Test,Location,Year,Loc_Year_test,MM_CA,MM_CEC,MM_K,MM_MG,MM_OM,MM_P1,MM_PH,MM_CLAY,MM_SAND,MM_SILT,Plot,identity1.y,Yield,X,Population,Cl,Clre,Datt1,Datt4,Datt6,DDI,DPI,GNDVI,MCARI,MCARI3,mSR,mSR2,MTCI,MTVI1,ND1,ND2,NDchl,NDRE,NDVI1,NDVI2,NDVI3,NPCL,NPQI,OSAVI,PBI,PPR,PRI,PSNDb1,PSNDc1,PSNDc2,PSRI,PSSRc1,PSSRc2,PVR,PWI,RDVI,RVSI,SAVI,SIPI,SR1,SR2,SR3,SR4,DSWI-4,SRPI,TCARI,TCI,TVI,WBI,Latitude,Longitude
22,99,21-B-316,A17437-17,0,B,Burkey,2021,2021_B_Burkey,2003.04,17.02,155.57,242.52,3.12,11.22,5.54,23.86,39.43,36.71,186,A17437-17,67.7,186,A17437,1.0037460350489642,0.6246390563242792,0.7621889241829797,2.808004497529418,8.33214033571855,0.11007969999999997,8.26416095432497,0.38148047898554693,0.06125609014986386,0.22018449360578382,7.771026759839463,0.46874274630104285,2.3842441288718357,0.57840984,0.057384776348006136,-0.025441471872194792,0.28629186302613263,0.2081647156324459,0.4034094798533183,0.38148047898554693,0.23799045999074087,0.12641657288353228,0.014699558278454426,0.44534985747582234,2.5356967685828806,0.193305883048934,0.060149299377825524,0.44258043281257753,0.5285627730702738,0.554478635119506,0.07745486067025521,3.2423463522920426,1.13294160541097,-0.2419632390144029,0.9084315449639588,0.4164980543747591,-0.001520599999999983,0.44534985747582234,0.5118931675157327,0.7755420580151507,0.30857557177000366,1.0998913024941186,0.44772223018934454,1.062283303577195,0.7755420580151507,0.14184169382685646,0.07729512798367273,20.276789999999995,0.9118337316133345,-83.67856643401548,-85.43970035220892
22,31,20-A-209,A17112-83,0,A,Burkey,2020,2020_A_Burkey,2003.556,16.444,154.111,276.667,2.911,17.0,5.8,27.256,35.511,38.5,519,A17112-83,56.23,519,A17112,1.004553286699719,0.07420958775974684,0.8356765624239151,1.9816796317638303,3.0086168938977798,0.024569479000000005,3.808529285799761,0.11994373488559561,0.026383021848075585,0.016051332191264246,2.336614423490628,0.05824173221504805,1.1901944921979886,0.16757025923999994,0.029208139553380332,0.05250574154175906,0.12977992369478497,0.07301823581347673,0.0771423431151228,0.11994373488559561,0.035777285090990756,0.09061249819474376,0.025037438734118095,0.1355281040706807,1.4420622560363316,0.08343721277059336,0.03797226745310721,0.12279202701890543,0.20336158925473302,0.22797844203897125,0.13545662078470833,1.5105492944144765,1.0904948446388727,-0.06830423126948754,0.9926963016041745,0.14112514823734706,0.02247953199999997,0.1355281040706807,0.2084215157722816,0.8338319094183649,0.6570305656781047,0.9363856960000024,0.7858039986306132,0.9105565236175336,0.8338319094183649,0.07013257777084145,0.03493010788230249,4.392922660000001,1.0124607356764839,-80.67679046170429,115.01302103383881
21,25,20-A-209,A17438-91,0,A,Burkey,2020,2020_A_Burkey,2007.889,16.0,157.778,277.222,2.911,19.333,5.9,26.689,36.233,38.756,134,A17438-91,69.67,134,A17438,0.9904228613269035,0.09457235995386304,0.8094978759571606,2.0273298646431748,3.231144744543048,0.038459092999999944,3.930216502307508,0.13932578870971535,0.03605989179127483,0.023778522856658026,2.9961444990009625,0.08118440620417676,1.5274798501888396,0.22847737439999988,0.029878749270372162,0.053264476046443354,0.1637409610098952,0.09271775767015154,0.09647842818244945,0.13932578870971535,0.0451511543654411,0.0649294562042047,0.02144837848062868,0.16866463604438708,1.534326513139267,0.0711293037816974,0.03447428148450102,0.15171289895764906,0.22425239602490574,0.25987562271610176,0.1229454083149278,1.5781581402914795,1.1227643540598085,-0.07809043963227758,1.0101964826619922,0.17626497762697946,0.026528149,0.16866463604438708,0.22557700776980416,0.8780586717252862,0.6355989269243665,0.9327562231966972,0.7554241462970805,0.9140833974008835,0.8780586717252862,0.09377356849626257,0.047180690426118416,5.991614680000003,1.019121274739747,42.00545565650748,119.65786421891943
5,39,20-A-301,A17101-129,0,A,Burkey,2020,2020_A_Burkey,2009.333,16.0,161.111,261.778,2.678,24.667,5.689,26.689,35.7,38.8,154,A17101-129,83.26,154,A17101,1.0038839253672878,0.19037840116849525,0.8061013526381653,2.0785298269897563,3.51869778896466,0.04396190499999997,4.529127273003325,0.16445486890836755,0.050854541903071177,0.06889605120616309,4.854555635270558,0.1456333496086392,1.4084709657127696,0.3181875693599999,0.03800903306028412,0.0265681508174553,0.2015674408745638,0.09690875911580572,0.12636210312175972,0.16445486890836755,0.08691575896974446,0.05503251510655279,0.02444980154835905,0.20862384761131123,1.5776101361751742,0.08163838248177739,0.042406805547377295,0.16568026934078517,0.24156587472236613,0.2730882187482882,0.09207616691634989,1.637012145607077,1.054826758063563,-0.10081030279158654,0.9568908030067172,0.21217614469062115,0.040056816000000106,0.20862384761131123,0.23645256882960747,0.8956761724049902,0.5840370453382494,0.9797464585707861,0.7175418759465744,0.9682285733760758,0.8956761724049902,0.13052453142092915,0.06766628338164721,10.240402719999999,1.0714701472051522,19.764397516844724,51.272606775506006
6,68,20-B-307,A16357-111,0,B,CAD,2020,2020_B_CAD,2009.556,15.778,153.444,277.222,3.022,12.444,6.111,23.7,36.944,35.867,116,A16357-111,51.44,116,A16357,1.10051,0.1228510695685121,0.888330521510445,0.8831794530777213,1.6127448543432752,-0.1502739999999998,1.9796813308601322,0.08673520125301447,0.11552860654859996,0.1002721470695203,53.22841373454318,0.07688245445948802,1.6624036515523422,0.8948489999999999,-0.007898258737059932,-0.007747999743998981,0.22194796564353417,0.10457437104862842,0.08828707548562294,0.08673520125301447,0.057870790527704156,-0.007369783045776577,0.019646923051868416,0.2490330574546152,1.6506910912185067,0.06308277249933168,0.006736969450197491,0.2160449203331561,0.2127643107437663,0.25689506337940327,-0.026490915731223044,1.5405352263558636,1.3007742567601277,0.5293409247813678,0.9260473635873206,0.3668746271034609,0.09917849999999984,0.2490330574546152,0.23230786216012145,1.014849,0.7212195586728289,1.028559,0.840374727619004,1.028559,1.014849,0.30221665433879996,0.15703344124297383,14.578100000000003,0.958483983433284,2.740732034228145,-96.06562107229763
29,87,21-B-315,A17434-140,0,B,Burkey,2021,2021_B_Burkey,2014.51,15.58,170.51,248.1,3.05,14.34,5.81,23.92,39.24,36.83,36,A17434-140,52.87,36,A17434,0.9975359477583201,0.39680229848807813,0.7861853482751614,2.587445717350359,5.75610263148341,0.08815059999999997,6.09646614367583,0.286282928730241,0.0401890707047406,0.14056166019376864,5.028489348102468,0.30191752296820096,1.9563951290537358,0.41753277600000005,0.031605014516791756,0.01756999390077351,0.24584932692968925,0.15954722908545813,0.25777549241004877,0.286282928730241,0.16555487231399277,0.0783454897038369,0.030575369114891827,0.31660572669737375,2.034065916089824,0.10928004386870183,0.03275512468033161,0.29768927866767425,0.3898577810889156,0.4059187274530191,0.09424103974889923,2.2779242904537615,1.1155057782592661,-0.20770490588189705,0.9894046612724183,0.3068106568260285,0.012178400000000034,0.31660572669737375,0.3880248300855789,0.8546931564106525,0.4379796728220624,0.9996871149857302,0.5548678718563943,0.9679756021366379,0.8546931564106525,0.101247150586486,0.052350432092861166,14.474420000000004,0.9723079564965026,52.62900130001398,114.23809500825189
20,102,21-B-316,A17432-37,0,B,Burkey,2021,2021_B_Burkey,2014.67,16.18,154.0,247.67,3.11,13.55,5.57,23.46,39.81,36.73,233,A17432-37,62.59,233,A17432,0.9494220513502438,0.4051260667600167,0.7894378189350573,3.2778045614023203,7.113793187400329,0.08053749999999998,7.448725467511397,0.28979650141092705,0.030691077546230985,0.11812598129832876,4.818262459648309,0.31189599228534365,2.850648446789981,0.32131501199999984,0.040900782912829795,0.03543826530821572,0.2211385867567667,0.17306634707403784,0.26317783317560556,0.28979650141092705,0.16844275747498277,0.11353098780138465,0.010778228291525907,0.29889942989922264,2.0019705272473542,0.13287040696016458,0.03287785066455632,0.29977487644902384,0.38978158217686576,0.4262317905888309,0.11026958661737928,2.2775149710077747,1.12894787448314,-0.2692973204991844,0.9697679913659324,0.2688416641301971,0.005330800000000024,0.29889942989922264,0.38257871997216175,0.7960883189689291,0.4285557016375787,0.9764713146918337,0.5506322104395314,0.9510729457194695,0.7960883189689291,0.07722631168160618,0.03970460092445843,11.342765999999997,0.9744681781201476,47.71614489850916,10.534334266987628
20,101,21-B-316,A17436-133,0,B,Burkey,2021,2021_B_Burkey,2014.67,16.24,154.09,247.77,3.11,13.7,5.58,23.44,39.83,36.73,210,A17436-133,64.89,210,A17436,0.991328315088252,0.4161187087258855,0.7869914924214207,2.503226866368093,5.641376876922238,0.08950760000000002,5.6599147183870375,0.315864319748397,0.04457498697759248,0.15742929187643,4.287308385464142,0.30547991302698063,2.3759779945760218,0.451720176,0.047154756874305176,0.035223735972722964,0.2333531932412529,0.1618283603088438,0.28538984122815936,0.315864319748397,0.1722261026426641,0.1443536189416258,-0.0002607502552807513,0.33418654946275406,2.129981802799865,0.1449178308158698,0.045089863180897756,0.32186263481049954,0.43132003277174663,0.4580376685819612,0.12547835230497054,2.516916570400751,1.1220239391318956,-0.20524587763635854,0.9838107065745164,0.33082531444210744,0.009001950000000036,0.33418654946275406,0.41931138074947616,0.7477115175724552,0.38309609869292843,0.9613136532640736,0.5199135427446006,0.9344447840899511,0.7477115175724552,0.10956158640883304,0.05642589913547347,16.102339999999998,0.9935433519373841,86.09620297561744,158.33497869561984
6,71,20-B-307,A16355-72,0,B,CAD,2020,2020_B_CAD,2015.667,16.222,153.111,283.0,2.956,12.111,6.111,23.944,37.278,36.111,165,A16355-72,47.85,165,A16355,1.100763587246541,0.12533909547096989,0.8948689517547906,0.7864106987365355,1.7461040171746376,-0.4672179999999999,1.835318436788827,0.08842603238731518,0.17643405998579928,0.11235839346774047,-2.414910125886387,0.08104901294494085,1.223047098735516,1.5191168399999997,-0.01931355515489263,-0.023094224342970086,0.3070701260990221,0.07093877619310396,0.0906620070610613,0.08842603238731518,0.058973693062939266,-0.12543656606544487,0.02851238165681718,0.3504085298619579,2.0074739464542612,-0.03892097452572246,-0.030761195854502318,0.2918443056552053,0.19418063307889236,0.23527869190413314,-0.2400197089937215,1.481945808328787,1.5164883180144046,0.6229710225431311,0.941773143918565,0.5586759950696734,0.22025549999999994,0.3504085298619579,0.22438233029156604,1.286855272466906,0.8972567357134987,1.0611373909983741,0.8375157709277412,1.0625001775815384,1.286855272466906,0.4444155180191731,0.2353190330744986,19.753859999999996,0.964246781877884,-49.40370100085693,25.7316332065609
20,103,21-B-316,A17437-107,0,B,Burkey,2021,2021_B_Burkey,2015.92,16.01,154.27,247.64,3.12,13.52,5.56,23.54,39.74,36.73,236,A17437-107,64.19,236,A17437,0.9915224824647902,0.3389164312440298,0.7717389504363522,2.6357791793427925,5.461930501275325,0.07506109999999999,6.069809630992201,0.26824597939902095,0.04034909830592366,0.11210155546836924,4.485116743819549,0.26652833569304224,1.9597385037844444,0.364781568,0.0326323889205202,0.03043431756129139,0.20923337662627894,0.1506137412620325,0.2502506101955586,0.26824597939902095,0.14490318111270264,0.10726384591986393,0.006621657733831337,0.29014817315634805,1.9433750976788857,0.1250237990759192,0.03833580462037714,0.2868940980568356,0.37662705837859395,0.39951395578878907,0.11018139721147939,2.2083522823399395,1.1135583019192066,-0.20621965126030317,0.9315240671049534,0.2771360718838992,0.008536049999999962,0.29014817315634805,0.3636655177165894,0.8062542251061146,0.4570347490528802,0.9793650219838319,0.5769811475749622,0.9531635207165279,0.8062542251061146,0.10100778469468247,0.05213774213014698,12.753946000000001,0.937693143313308,7.192121256335781,139.02759809611564
20,104,21-B-316,A17437-66,0,B,Burkey,2021,2021_B_Burkey,2016.54,15.96,154.45,247.68,3.12,13.58,5.56,23.57,39.7,36.73,259,A17437-66,58.85,259,A17437,0.9720635512324719,0.3760085267527138,0.7657881481155028,2.7769944037377874,6.079743398849007,0.0690847,6.561923599285129,0.28639663771108065,0.04500894891377683,0.1184697374022632,4.670140826882652,0.29375078763530243,2.097136186770429,0.386116344,0.036995012008128526,0.019614879038430056,0.21037607929358376,0.15486597094691154,0.2694851670924259,0.28639663771108065,0.15825217903009967,0.1196733230073365,0.014373562926874413,0.3142418169280653,2.044794710200004,0.14069824318472277,0.04727447629783487,0.3061114856261499,0.4012071723624443,0.4268846274969182,0.11010797038330113,2.340053366855929,1.1073064292204635,-0.2285002267501009,0.9339014402593134,0.29417240268157757,-0.0010380999999999863,0.3142418169280653,0.3873732762879513,0.7862352874749122,0.41297834134521644,0.9961172174432763,0.5547304317886376,0.9604319267141299,0.7862352874749122,0.11041905173527061,0.057697274915357435,13.554396000000002,0.9364472535136052,-2.2233216448310458,-137.426491929831
24,33,20-A-301,A17437-53,0,A,Burkey,2020,2020_A_Burkey,2017.778,16.222,153.222,276.222,2.911,16.222,5.722,26.756,36.033,38.578,23,A17437-53,83.42,23,A17437,0.9964448552981443,0.1395772311950072,0.7977441460372103,3.1461432634700834,5.1811463366330734,0.026551408,6.6425950463072105,0.13255398521041545,0.020684921374789618,0.030795067414490306,8.228063883544417,0.1121968762361366,1.5297064817609975,0.1563030582,0.029134507890798248,0.02387791368874265,0.14756107461213044,0.09320384029918781,0.11057136301627553,0.13255398521041545,0.06523589294182662,0.014651006371806028,0.04618645085375983,0.1542494771555541,1.4620167455428104,0.040078693784117936,0.02778316683342709,0.14659442075437898,0.19964308688414045,0.21706961412543763,0.07742366017449011,1.498885143896396,1.0996493284579358,-0.2316964934235065,0.9412474166768788,0.13509991141154398,0.01309026200000002,0.1542494771555541,0.18427168634358443,0.9711210923168644,0.705457037658017,0.9938889189866198,0.7659202352534419,0.9867706433880605,0.9711210923168644,0.055739248987638254,0.02841824677916089,4.903672400000002,0.9458493772625379,41.38733338220027,-110.78639849292477
24,94,21-B-316,A17435-99,0,B,Burkey,2021,2021_B_Burkey,2018.29,16.8,158.4,240.01,3.0,12.19,5.64,23.98,39.01,37.02,126,A17435-99,57.56,126,A17435,0.99942255468096,0.4404097080697671,0.7834065873150047,2.9144957505187774,6.785062150386083,0.08152900000000002,6.814170493479216,0.31983920491850987,0.046512694613711346,0.1446196815409867,4.705122343444536,0.34093001970734627,2.4321841561906656,0.4163911920000002,0.04358413353449996,0.028219072011653412,0.2606071105528207,0.17456453187216542,0.2999256026649281,0.31983920491850987,0.1804654794698827,0.11889248149793043,0.009124938696410324,0.34223257131309026,2.197236243504492,0.14177387470661615,0.0495789780327202,0.3377196743258361,0.44254150420056426,0.4717123672750733,0.12042199650496069,2.5877110404997152,1.1183541790491858,-0.24457498296368518,0.9362198310320305,0.3208742308444222,0.004973000000000005,0.34223257131309026,0.4249138897622847,0.7874818475162838,0.38883094637806725,0.9761200044695767,0.5153361049943087,0.9501997843099774,0.7874818475162838,0.11185964739769443,0.05844469466049312,14.707752000000006,0.9702626218609591,-16.156008557559602,167.22894869398232
6,37,20-A-301,A17437-44,0,A,Burkey,2020,2020_A_Burkey,2018.556,16.0,161.111,258.889,2.667,26.778,5.678,26.811,36.522,38.744,105,A17437-44,74.86,105,A17437,0.9768756270013871,0.1529574276519956,0.8089625006395285,1.85296861826589,3.0538467975265484,0.043960293999999955,3.7156405405613557,0.16447486672774897,0.037625446714758114,0.05634567456975107,2.9203907086299434,0.12144840676804133,1.5965218711025309,0.2671398850799999,0.02974520378932169,0.04719296932817411,0.15271055435923106,0.09136066369296539,0.12914334226314553,0.16447486672774897,0.07104526345363466,0.09232605163986624,0.012089941579485841,0.17981378434528136,1.57912625076561,0.09326348733561866,0.037577405920841286,0.16420943873850527,0.2455059732287796,0.2778048476141223,0.1230637919594741,1.6507830798327117,1.0837472537838742,-0.046528650041134545,0.9815259623067797,0.19251039211104656,0.015997422500000136,0.17981378434528136,0.24434474104796924,0.8309551410931548,0.5805768435572303,0.9502206343633863,0.7175123801685233,0.9235910485535963,0.8309551410931548,0.0985060002254941,0.049690362559190474,8.788199259999999,1.0025579856103088,37.66044058045951,-175.65149842070963
25,33,20-A-301,A17437-97,0,A,Burkey,2020,2020_A_Burkey,2018.667,16.111,153.778,276.444,2.878,16.0,5.711,26.611,36.433,38.7,24,A17437-97,76.34,24,A17437,1.0411613773388937,0.15592369282310203,0.8379625379592716,1.9644564852777955,3.3033396155072725,0.006560975000000024,3.8989459695033877,0.15640592583272314,0.038185547987402736,0.053659520978429416,3.3637977078476404,0.10018123195778464,1.728310533898429,0.24278895239999998,0.033581522790392115,0.04051216175930195,0.17736573792706195,0.0717676894518685,0.11809733939984005,0.15640592583272314,0.07232338201122772,0.034705956711999525,0.03354517961258688,0.17245533031483948,1.5391819209522446,0.06891871637924135,0.02286628013694721,0.15264359306726125,0.21699314743259174,0.2368976396713837,0.10477435249118502,1.5542560623092656,1.0717203436443092,-0.07642294962631796,1.125478142378823,0.17944949915870936,0.027654609999999913,0.17245533031483948,0.21954188626214163,0.9329162908807732,0.637988147828111,0.9398873001037396,0.7294964988698136,0.9279703269684456,0.9329162908807732,0.0995812100415881,0.05042744239819274,7.938426559999998,1.1536811927306108,-12.78619971806124,-62.50696100919927
21,27,20-A-209,A17438-80,0,A,Burkey,2020,2020_A_Burkey,2019.111,15.889,156.222,277.222,2.9,17.889,5.867,26.956,36.1,38.622,262,A17438-80,71.33,262,A17438,0.9742857077809858,0.19247120646360272,0.8287653510078189,1.8004853188328935,3.2096625153075053,0.056671743,3.710108721495749,0.18155923489365763,0.04179091202625747,0.07898254656106926,3.435099724781076,0.1386281143675403,2.052954829831814,0.35250753024000003,0.02944472069809096,0.046381452431984764,0.16996619709072255,0.11512390470625815,0.15002374344869573,0.18155923489365763,0.08778733599610355,0.07582674907186432,0.016879923392776598,0.21850930242724956,1.6555245983652558,0.09080705779131619,0.03566032550191669,0.20273662170222062,0.2809921791524787,0.30791628082939637,0.11614096594708824,1.7816109116066714,1.132283711047134,-0.03947136663290107,0.9880851642441523,0.23874439995063704,0.019311008999999935,0.21850930242724956,0.27944083239931367,0.8590353899690978,0.5711938567887004,0.9666970872558271,0.69267857330911,0.9281727331766877,0.8590353899690978,0.10863850290915379,0.05498904676801121,10.489796279999997,0.9936898774620795,77.73177496785999,92.64036997340656
